('The dog is quiet.', 'Fiona is quiet.', False)
('The tiger is awful.', 'Erin is bad.', False)
('The tiger is awful.', 'Erin is bad.', False)
('The dog is cute.', 'Fiona is cute.', False)
('The dog is cute.', 'Fiona is cute.', False)
('The leopard visits the dog.', 'Charlie is bad.', False)
('The leopard visits the dog.', 'Charlie is bad.', False)
('The rabbit is smart.', 'Erin is cute.', False)
('The rabbit is smart.', 'Erin is tiny.', False)
('The crocodile is sleepy.', 'Erin is lazy.', False)
('The crocodile is sleepy.', 'Erin is lazy.', False)
('The wolf is awful.', 'is heavy.', False)
('The wolf is awful.', 'Charlie is heavy.', False)
('The hamster is adorable.', 'is clever.', False)
('The hamster is adorable.', 'is clever.', False)
('The crocodile likes the hamster.', 'Erin is slow.', False)
('The crocodile likes the hamster.', 'Erin is heavy.', False)
('The rabbit is quiet.', 'is quiet.', False)
('The rabbit is quiet.', 'is quiet.', False)
('The lion is dull.', 'Erin is dull.', False)
('The lion is dull.', 'Erin is dull.', False)
('The crocodile is fierce.', 'Erin is huge.', False)
('The crocodile is fierce.', 'Erin is huge.', False)
('The hamster is furry.', 'is quiet.', False)
('The hamster is furry.', 'is quiet.', False)
('The lion chases the hamster.', 'Erin is fierce.', False)
('The lion chases the hamster.', 'Erin is fierce.', False)
('The hamster is quiet.', 'is quiet.', False)
('The hamster is quiet.', 'Erin is quiet.', False)
('The tiger is rough.', 'Erin is rough.', False)
('The tiger is rough.', 'Erin is rough.', False)
('The wolf is awful.', 'is bad.', False)
('The wolf is awful.', 'is bad.', False)
('The mouse is lovely.', 'Erin is quiet.', False)
('The mouse is lovely.', 'Erin is quiet.', False)
('The tiger chases the mouse.', 'Erin is chase.', False)
('The tiger chases the mouse.', 'Erin is chase.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The bear is angry.', 'Fiona is sad.', False)
('The bear is angry.', 'Fiona is sad.', False)
('The falcon is fierce.', 'Fiona is fierce.', False)
('The falcon is fierce.', 'Fiona is fierce.', False)
('The hamster is small.', 'is kind.', False)
('The hamster is small.', 'is kind.', False)
('The bear needs the hamster.', 'Erin is   needs needs needs needs needs needs needs needs needs needs needs needs needs n', False)
('The bear needs the hamster.', 'Erin is   needs needs needs needs needs needs needs needs needs needs needs needs needs n', False)
('The hamster is kind.', 'is kind.', False)
('The hamster is kind.', 'is kind.', False)
('The bear is boring.', 'Erin is slow.', False)
('The bear is boring.', 'Erin is kind.', False)
('The tiger is big.', 'Erin is big.', False)
('The tiger is big.', 'Erin is big.', False)
('The squirrel is adorable.', 'Erin is kind.', False)
('The squirrel is adorable.', 'Erin is kind.', False)
('The bear likes the squirrel.', 'Erin is big.', False)
('The bear likes the squirrel.', 'Erin is big.', False)
('The dog is smart.', 'Erin is smart.', False)
('The dog is smart.', 'Erin is smart.', False)
('The cheetah is lazy.', 'Erin is lazy.', False)
('The cheetah is lazy.', 'Erin is lazy.', False)
('The crocodile is big.', 'Erin is big.', False)
('The crocodile is big.', 'Erin is big.', False)
('The rabbit is beautiful.', 'Charlie is beautiful.', False)
('The rabbit is beautiful.', 'Erin is beautiful.', False)
('The cheetah needs the rabbit.', 'Erin is big.', False)
('The cheetah needs the rabbit.', 'Erin is big.', False)
('The dog is smart.', 'Erin is smart.', False)
('The dog is smart.', 'Erin is smart.', False)
('The falcon is angry.', 'Fiona is angry.', False)
('The falcon is angry.', 'Fiona is angry.', False)
('The snake is strong.', 'is fierce.', False)
('The snake is strong.', 'is fierce.', False)
('The mouse is lovely.', 'Erin is smart.', False)
('The mouse is lovely.', 'Erin is smart.', False)
('The falcon visits the mouse.', 'Fiona is slow.', False)
('The falcon visits the mouse.', 'Fiona is slow.', False)
('The squirrel is smart.', 'is smart.', False)
('The squirrel is smart.', 'Erin is smart.', False)
('The wolf is lazy.', 'is lazy.', False)
('The wolf is lazy.', 'is lazy.', False)
('The snake is big.', 'Erin is big.', False)
('The snake is big.', 'Erin is big.', False)
('The hamster is lovely.', 'is smart.', False)
('The hamster is lovely.', 'is smart.', False)
('The wolf chases the hamster.', 'is chase.', False)
('The wolf chases the hamster.', 'is chase.', False)
('The rabbit is nice.', 'Erin is small.', False)
('The rabbit is nice.', 'Erin is  clever.', False)
('The crocodile is sleepy.', 'Erin is slow.', False)
('The crocodile is sleepy.', 'Erin is slow.', False)
('The dinosaur is heavy.', 'Erin is heavy.', False)
('The dinosaur is heavy.', 'Erin is heavy.', False)
('The cat is lovely.', 'Erin is small.', False)
('The cat is lovely.', 'Erin is small.', False)
('The crocodile needs the cat.', 'Erin is poor.', False)
('The crocodile needs the cat.', 'Cro is poor.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The mouse is kind.', 'Erin is kind.', False)
('The dinosaur is sleepy.', 'Erin is sleep.', False)
('The dinosaur is sleepy.', 'Erin is sleep.', False)
('The leopard is heavy.', 'Charlie is sad.', False)
('The leopard is heavy.', 'Charlie is heavy.', False)
('The dog is beautiful.', 'Fiona is kind.', False)
('The dog is beautiful.', 'Fiona is kind.', False)
('The dinosaur attacks the dog.', 'Erin is attacks.', False)
('The dinosaur attacks the dog.', 'Erin is attacks.', False)
('The cat is smart.', 'Erin is smart.', False)
('The cat is smart.', 'Erin is smart.', False)
('The falcon is rough.', 'Fiona is rough.', False)
('The falcon is rough.', 'Fiona is rough.', False)
('The crocodile is fierce.', 'Cro is fierce.', False)
('The crocodile is fierce.', 'Cro is fierce.', False)
('The dog is cute.', 'Fiona is cute.', False)
('The dog is cute.', 'Fiona is nice.', False)
('The falcon attacks the dog.', 'Fiona is attacks.', False)
('The falcon attacks the dog.', 'Fiona is attacks.', False)
('The mouse is nice.', 'Erin is nice.', False)
('The mouse is nice.', 'Erin is nice.', False)
('The snake is angry.', 'is angry.', False)
('The snake is angry.', 'is angry.', False)
('The cheetah is awful.', 'Erin is awful.', False)
('The cheetah is awful.', 'Erin is awful.', False)
('The dog is furry.', 'Fiona is fur.', False)
('The dog is furry.', 'Fiona is fur.', False)
('The snake visits the dog.', 'is visits.', False)
('The snake visits the dog.', 'is visits.', False)
('The mouse is smart.', 'Erin is smart.', False)
('The mouse is smart.', 'Erin is smart.', False)
('The lion is boring.', 'Erin is smart.', False)
('The lion is boring.', 'Erin is smart.', False)
('The tiger is big.', 'Erin is big.', False)
('The tiger is big.', 'Erin is big.', False)
('The rabbit is beautiful.', 'Fiona is nice.', False)
('The rabbit is beautiful.', 'Erin is nice.', False)
('The lion sees the rabbit.', 'Erin is slow.', False)
('The lion sees the rabbit.', 'Erin is slow.', False)
('The mouse is smart.', 'Erin is smart.', False)
('The mouse is smart.', 'Erin is smart.', False)
('The falcon is sleepy.', 'Fiona is sleep.', False)
('The falcon is sleepy.', 'Fiona is sleep.', False)
('The crocodile is big.', 'Erin is big.', False)
('The crocodile is big.', 'Erin is big.', False)
('The rabbit is small.', 'is small.', False)
('The rabbit is small.', 'Alan is small.', False)
('The falcon sees the rabbit.', 'Fiona is see poor.', False)
('The falcon sees the rabbit.', 'Fiona is see sad.', False)
('The cat is kind.', 'Erin is kind.', False)
('The cat is kind.', 'Erin is kind.', False)
('The snake is dull.', 'Erin is dull.', False)
('The snake is dull.', 'Erin is dull.', False)
('The wolf is awful.', 'Erin is dull.', False)
('The wolf is awful.', 'Erin is dull.', False)
('The dog is adorable.', 'Fiona is cute.', False)
('The dog is adorable.', 'Fiona is cute.', False)
('The snake attacks the dog.', 'Erin is attacks.', False)
('The snake attacks the dog.', 'Erin is attacks.', False)
('The squirrel is smart.', 'Erin is smart.', False)
('The squirrel is smart.', 'Erin is smart.', False)
('The dinosaur is sleepy.', 'Erin is sleep.', False)
('The dinosaur is sleepy.', 'Erin is sleep.', False)
('The cheetah is big.', 'Erin is big.', False)
('The cheetah is big.', 'Erin is big.', False)
('The rabbit is lovely.', 'is smart.', False)
('The rabbit is lovely.', 'is smart.', False)
('The dinosaur likes the rabbit.', 'Erin is strong.', False)
('The dinosaur likes the rabbit.', 'Erin is strong.', False)
('The squirrel is kind.', 'Erin is kind.', False)
('The squirrel is kind.', 'Erin is kind.', False)
('The cheetah is sleepy.', 'Erin is sleep.', False)
('The cheetah is sleepy.', 'Erin is sleep.', False)
('The bear is obese.', 'Charlie is huge.', False)
('The bear is obese.', 'Charlie is huge.', False)
('The rabbit is funny.', 'is nice.', False)
('The rabbit is funny.', 'is nice.', False)
('The cheetah needs the rabbit.', 'Erin is sad.', False)
('The cheetah needs the rabbit.', 'Erin is sleep.', False)
('The mouse is quiet.', 'Erin is nice.', False)
('The mouse is quiet.', 'Erin is nice.', False)
('The wolf is boring.', 'is dull.', False)
('The wolf is boring.', 'is dull.', False)
('The cheetah is obese.', 'Erin is obese.', False)
('The cheetah is obese.', 'Erin is obese.', False)
('The rabbit is beautiful.', 'Alan is quiet.', False)
('The rabbit is beautiful.', 'Alan is quiet.', False)
('The wolf likes the rabbit.', 'Fiona is nice.', False)
('The wolf likes the rabbit.', 'Fiona is nice.', False)
('The cat is round.', 'Erin is round.', False)
('The cat is round.', 'Erin is round.', False)
('The wolf is reckless.', 'is lazy.', False)
('The wolf is reckless.', 'is lazy.', False)
('The bear is obese.', 'Erin is bad.', False)
('The bear is obese.', 'Erin is obese.', False)
('The dog is funny.', 'Fiona is funny.', False)
('The dog is funny.', 'Erin is funny.', False)
('The wolf needs the dog.', 'is  need.', False)
('The wolf needs the dog.', 'is  need.', False)
('The cat is smart.', 'Erin is smart.', False)
('The cat is smart.', 'Erin is smart.', False)
('The snake is slow.', 'is slow.', False)
('The snake is slow.', 'Erin is slow.', False)
('The leopard is fierce.', 'Charlie is fierce.', False)
('The leopard is fierce.', 'Charlie is fierce.', False)
('The hamster is lovely.', 'is sad.', False)
('The hamster is lovely.', 'is sad.', False)
('The snake likes the hamster.', 'is strong.', False)
('The snake likes the hamster.', 'is strong.', False)
('The mouse is nice.', 'Erin is nice.', False)
('The mouse is nice.', 'Erin is nice.', False)
('The bear is reckless.', 'Erin is reckless.', False)
('The bear is reckless.', 'Erin is reckless.', False)
('The crocodile is strong.', 'Erin is strong.', False)
('The crocodile is strong.', 'Erin is strong.', False)
('The squirrel is funny.', 'Fiona is nice.', False)
('The squirrel is funny.', 'Fiona is nice.', False)
('The bear visits the squirrel.', 'Erin is strong.', False)
('The bear visits the squirrel.', 'Erin is strong.', False)
('The dog is kind.', 'Fiona is kind.', False)
('The dog is kind.', 'Erin is kind.', False)
('The bald eagle is lazy.', 'Erin is lazy.', False)
('The bald eagle is lazy.', 'Erin is lazy.', False)
('The falcon is big.', 'Fiona is big.', False)
('The falcon is big.', 'Fiona is big.', False)
('The cat is small.', 'Erin is kind.', False)
('The cat is small.', 'Erin is kind.', False)
('The bald eagle needs the cat.', 'Erin is  bad.', False)
('The bald eagle needs the cat.', 'Erin is bad.', False)
('The squirrel is nice.', 'Fiona is kind.', False)
('The squirrel is nice.', 'S is kind.', False)
('The bear is lazy.', 'Erin is lazy.', False)
('The bear is lazy.', 'Erin is lazy.', False)
('The lion is strong.', 'Erin is high.', False)
('The lion is strong.', 'Erin is high.', False)
('The mouse is lovely.', 'Erin is fur.', False)
('The mouse is lovely.', 'Erin is fur.', False)
('The bear chases the mouse.', 'Erin is lazy.', False)
('The bear chases the mouse.', 'Erin is lazy.', False)
('The dog is kind.', 'Fiona is kind.', False)
('The dog is kind.', 'Fiona is strong.', False)
('The bald eagle is sleepy.', 'Alan is strong.', False)
('The bald eagle is sleepy.', 'Erin is strong.', False)
('The leopard is strong.', 'Charlie is obese.', False)
('The leopard is strong.', 'Charlie is obese.', False)
('The hamster is lovely.', 'is kind.', False)
('The hamster is lovely.', 'is kind.', False)
('The bald eagle likes the hamster.', 'Charlie is strong.', False)
('The bald eagle likes the hamster.', 'Charlie is strong.', False)
('The dog is round.', 'Erin is round.', False)
('The dog is round.', 'Erin is round.', False)
('The bald eagle is boring.', 'Erin is poor.', False)
('The bald eagle is boring.', 'Erin is poor.', False)
('The leopard is obese.', 'Charlie is obese.', False)
('The leopard is obese.', 'Charlie is obese.', False)
('The cat is small.', 'Erin is small.', False)
('The cat is small.', 'Erin is small.', False)
('The bald eagle attacks the cat.', 'Erin is attacks.', False)
('The bald eagle attacks the cat.', 'Erin is attacks.', False)
('The cat is nice.', 'Erin is smart.', False)
('The cat is nice.', 'Charlie is smart.', False)
('The crocodile is tired.', 'Erin is sad.', False)
('The crocodile is tired.', 'Erin is sad.', False)
('The bear is heavy.', 'Charlie is heavy.', False)
('The bear is heavy.', 'Charlie is heavy.', False)
('The dog is adorable.', 'Fiona is nice.', False)
('The dog is adorable.', 'Fiona is sad.', False)
('The crocodile attacks the dog.', 'Cro is sad.', False)
('The crocodile attacks the dog.', 'Cro is sad.', False)
('The rabbit is smart.', 'Alan is smart.', False)
('The rabbit is smart.', 'Erin is smart.', False)
('The bald eagle is lazy.', 'Erin is smart.', False)
('The bald eagle is lazy.', 'Erin is smart.', False)
('The lion is big.', 'Erin is big.', False)
('The lion is big.', 'Erin is big.', False)
('The dog is funny.', 'Fiona is funny.', False)
('The dog is funny.', 'Fiona is funny.', False)
('The bald eagle likes the dog.', 'Alan is big.', False)
('The bald eagle likes the dog.', 'Charlie is big.', False)
('The rabbit is kind.', 'is kind.', False)
('The rabbit is kind.', 'Alan is kind.', False)
('The crocodile is reckless.', 'Erin is kind.', False)
('The crocodile is reckless.', 'Erin is kind.', False)
('The wolf is fierce.', 'Charlie is high.', False)
('The wolf is fierce.', 'Charlie is high.', False)
('The squirrel is funny.', 'Fiona is kind.', False)
('The squirrel is funny.', 'Fiona is kind.', False)
('The crocodile visits the squirrel.', 'Erin is visit and visit is visit.', False)
('The crocodile visits the squirrel.', 'Erin is visit', False)
('The cat is round.', 'Erin is nice.', False)
('The cat is round.', 'Erin is nice.', False)
('The wolf is sleepy.', 'is slow.', False)
('The wolf is sleepy.', 'is slow.', False)
('The tiger is strong.', 'Erin is fierce.', False)
('The tiger is strong.', 'Erin is fierce.', False)
('The rabbit is cute.', 'is cute.', False)
('The rabbit is cute.', 'is cute.', False)
('The wolf sees the rabbit.', 'Erin is lazy.', False)
('The wolf sees the rabbit.', 'Erin is lazy.', False)
('The hamster is kind.', 'is kind.', False)
('The hamster is kind.', 'is kind.', False)
('The falcon is angry.', 'Fiona is angry.', False)
('The falcon is angry.', 'Fiona is angry.', False)
('The wolf is fierce.', 'is huge.', False)
('The wolf is fierce.', 'is huge.', False)
('The dog is furry.', 'Fiona is fur.', False)
('The dog is furry.', 'Erin is fur.', False)
('The falcon sees the dog.', 'Fiona is see see see is see.', False)
('The falcon sees the dog.', 'Fiona is see see see see is see.', False)
('The cat is nice.', 'Erin is kind.', False)
('The cat is nice.', 'Erin is kind.', False)
('The crocodile is tired.', 'Erin is tired.', False)
('The crocodile is tired.', 'Erin is tired.', False)
('The bald eagle is obese.', 'Erin is high.', False)
('The bald eagle is obese.', 'Erin is high.', False)
('The mouse is beautiful.', 'Erin is nice.', False)
('The mouse is beautiful.', 'Erin is nice.', False)
('The crocodile attacks the mouse.', 'Erin is slow.', False)
('The crocodile attacks the mouse.', 'Erin is slow.', False)
('The rabbit is quiet.', 'Alan is quiet.', False)
('The rabbit is quiet.', 'Alan is quiet.', False)
('The bear is slow.', 'Erin is slow.', False)
('The bear is slow.', 'Erin is slow.', False)
('The falcon is awful.', 'Fiona is bad.', False)
('The falcon is awful.', 'Fiona is bad.', False)
('The squirrel is funny.', 'Fiona is funny.', False)
('The squirrel is funny.', 'Erin is nice.', False)
('The bear likes the squirrel.', 'Erin is bad.', False)
('The bear likes the squirrel.', 'Erin is bad.', False)
('The hamster is round.', 'is round.', False)
('The hamster is round.', 'is round.', False)
('The lion is dull.', 'Erin is dull.', False)
('The lion is dull.', 'Erin is dull.', False)
('The wolf is obese.', 'is obese.', False)
('The wolf is obese.', 'Charlie is obese.', False)
('The cat is lovely.', 'Erin is small.', False)
('The cat is lovely.', 'Erin is small.', False)
('The lion chases the cat.', 'Erin is chase.', False)
('The lion chases the cat.', 'Erin is chase.', False)
('The dog is quiet.', 'Erin is quiet.', False)
('The dog is quiet.', 'Erin is quiet.', False)
('The bear is dull.', 'Erin is dull.', False)
('The bear is dull.', 'Erin is dull.', False)
('The crocodile is obese.', 'Erin is fierce.', False)
('The crocodile is obese.', 'Erin is fierce.', False)
('The cat is furry.', 'Charlie is fur.', False)
('The cat is furry.', 'Charlie is fur.', False)
('The bear likes the cat.', 'Erin is high.', False)
('The bear likes the cat.', 'Erin is high.', False)
('The hamster is round.', 'Erin is round.', False)
('The hamster is round.', 'Erin is round.', False)
('The tiger is angry.', 'Erin is lazy.', False)
('The tiger is angry.', 'Erin is lazy.', False)
('The bear is obese.', 'Erin is obese.', False)
('The bear is obese.', 'Erin is obese.', False)
('The squirrel is beautiful.', 'Erin is nice.', False)
('The squirrel is beautiful.', 'Erin is nice.', False)
('The tiger likes the squirrel.', 'Erin is obese.', False)
('The tiger likes the squirrel.', 'Erin is obese.', False)
('The squirrel is smart.', 'Erin is smart.', False)
('The squirrel is smart.', 'Fiona is smart.', False)
('The bald eagle is reckless.', 'Charlie is reckless.', False)
('The bald eagle is reckless.', 'Charlie is reckless.', False)
('The cheetah is big.', 'Erin is reckless.', False)
('The cheetah is big.', 'Erin is reckless.', False)
('The rabbit is beautiful.', 'is nice.', False)
('The rabbit is beautiful.', 'is nice.', False)
('The bald eagle needs the rabbit.', 'Charlie is strong.', False)
('The bald eagle needs the rabbit.', 'Charlie is strong.', False)
('The rabbit is nice.', 'is nice.', False)
('The rabbit is nice.', 'is nice.', False)
('The cheetah is angry.', 'Erin is lazy.', False)
('The cheetah is angry.', 'Erin is lazy.', False)
('The dinosaur is fierce.', 'Erin is huge.', False)
('The dinosaur is fierce.', 'Erin is huge.', False)
('The dog is small.', 'Fiona is small.', False)
('The dog is small.', 'Fiona is small.', False)
('The cheetah likes the dog.', 'Erin is strong.', False)
('The cheetah likes the dog.', 'Erin is strong.', False)
('The dog is nice.', 'Fiona is kind.', False)
('The dog is nice.', 'Erin is kind.', False)
('The lion is tired.', 'Erin is tired.', False)
('The lion is tired.', 'Erin is tired.', False)
('The bear is obese.', 'Charlie is heavy.', False)
('The bear is obese.', 'Charlie is heavy.', False)
('The rabbit is beautiful.', 'is nice.', False)
('The rabbit is beautiful.', 'is nice.', False)
('The lion chases the rabbit.', 'Erin is heavy.', False)
('The lion chases the rabbit.', 'Erin is heavy.', False)
('The squirrel is round.', 'Erin is round.', False)
('The squirrel is round.', 'Erin is round.', False)
('The bald eagle is lazy.', 'Erin is lazy.', False)
('The bald eagle is lazy.', 'Erin is lazy.', False)
('The dinosaur is fierce.', 'Erin is lazy.', False)
('The dinosaur is fierce.', 'Erin is lazy.', False)
('The mouse is adorable.', 'Erin is clever.', False)
('The mouse is adorable.', 'Erin is clever.', False)
('The bald eagle attacks the mouse.', 'Erin is attacks.', False)
('The bald eagle attacks the mouse.', 'Erin is attacks.', False)
('The cat is quiet.', 'Cat is quiet.', False)
('The cat is quiet.', 'Cat is quiet.', False)
('The bald eagle is angry.', 'Erin is poor.', False)
('The bald eagle is angry.', 'Erin is poor.', False)
('The tiger is awful.', 'Erin is fierce.', False)
('The tiger is awful.', 'Erin is fierce.', False)
('The mouse is adorable.', 'Erin is cute.', False)
('The mouse is adorable.', 'Erin is clever.', False)
('The bald eagle needs the mouse.', 'Erin is sad.', False)
('The bald eagle needs the mouse.', 'Erin is poor.', False)
