('The squirrel is kind.', 'The squirrel is kind.', True)
('The lion is angry.', 'The lion is angry.', True)
('The lion is angry.', 'The lion is angry.', True)
('The falcon is fierce.', 'The falcon is fierce.', True)
('The falcon is fierce.', 'The falcon is fierce.', True)
('The rabbit is beautiful.', 'The rabbit is beautiful.', True)
('The rabbit is beautiful.', 'The rabbit is beautiful.', True)
('The lion needs the rabbit.', 'The lion needs the rabbit.', True)
('The lion needs the rabbit.', 'The lion needs the rabbit.', True)
('The hamster is kind.', 'The hamster is small.', False)
('The hamster is kind.', 'The hamster is small.', False)
('The leopard is reckless.', 'The leopard is reckless.', True)
('The leopard is reckless.', 'The leopard is reckless.', True)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The wolf is fierce.', 'The wolf is fierce.', True)
('The dog is small.', 'The dog is small.', True)
('The dog is small.', 'The dog is small.', True)
('The leopard attacks the dog.', 'The leopard attacks the dog.', True)
('The leopard attacks the dog.', 'The leopard attacks the dog.', True)
('The cat is quiet.', 'The cat is cute.', False)
('The cat is quiet.', 'The cat is cute.', False)
('The dinosaur is boring.', 'The dinosaur is boring.', True)
('The dinosaur is boring.', 'The dinosaur is boring.', True)
('The cheetah is strong.', 'The cheetah is boring.', False)
('The cheetah is strong.', 'The cheetah is boring.', False)
('The mouse is cute.', 'The mouse is cute.', True)
('The mouse is cute.', 'The mouse is cute.', True)
('The dinosaur chases the mouse.', 'The dinosaur chases the mouse.', True)
('The dinosaur chases the mouse.', 'The dinosaur chases the mouse.', True)
('The dog is nice.', 'The dog is small.', False)
('The dog is nice.', 'The dog is small.', False)
('The cheetah is angry.', 'The cheetah is nice.', False)
('The cheetah is angry.', 'The cheetah is nice.', False)
('The snake is fierce.', 'The snake is fierce.', True)
('The snake is fierce.', 'The snake is fierce.', True)
('The squirrel is small.', 'The squirrel is small.', True)
('The squirrel is small.', 'The squirrel is small.', True)
('The cheetah chases the squirrel.', 'The cheetah chases the squirrel.', True)
('The cheetah chases the squirrel.', 'The cheetah chases the squirrel.', True)
('The squirrel is round.', 'The squirrel is smart.', False)
('The squirrel is round.', 'The squirrel is smart.', False)
('The bald eagle is boring.', 'The bald eagle is boring.', True)
('The bald eagle is boring.', 'The bald eagle is boring.', True)
('The snake is fierce.', 'The snake is boring.', False)
('The snake is fierce.', 'The snake is boring.', False)
('The rabbit is furry.', 'The rabbit is boring.', False)
('The rabbit is furry.', 'The rabbit is boring.', False)
('The bald eagle likes the rabbit.', 'The bald eagle likes the rabbit.', True)
('The bald eagle likes the rabbit.', 'The bald eagle likes the rabbit.', True)
('The cat is smart.', 'The cat is smart.', True)
('The cat is smart.', 'The cat is smart.', True)
('The lion is slow.', 'The lion is smart.', False)
('The lion is slow.', 'The lion is smart.', False)
('The bear is strong.', 'The bear is strong.', True)
('The bear is strong.', 'The bear is strong.', True)
('The dog is furry.', 'The dog is funny.', False)
('The dog is furry.', 'The dog is funny.', False)
('The lion needs the dog.', 'The lion needs the dog.', True)
('The lion needs the dog.', 'The lion needs the dog.', True)
('The dog is smart.', 'The dog is smart.', True)
('The dog is smart.', 'The dog is smart.', True)
('The leopard is angry.', 'The leopard is smart.', False)
('The leopard is angry.', 'The leopard is smart.', False)
('The snake is heavy.', 'The snake is angry.', False)
('The snake is heavy.', 'The snake is angry.', False)
('The mouse is funny.', 'The mouse is funny.', True)
('The mouse is funny.', 'The mouse is funny.', True)
('The leopard visits the mouse.', 'The leopard visits the mouse.', True)
('The leopard visits the mouse.', 'The leopard visits the mouse.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The leopard is dull.', 'The leopard is smart.', False)
('The leopard is dull.', 'The leopard is smart.', False)
('The cheetah is obese.', 'The cheetah is smart.', False)
('The cheetah is obese.', 'The cheetah is smart.', False)
('The rabbit is cute.', 'The rabbit is cute.', True)
('The rabbit is cute.', 'The rabbit is cute.', True)
('The leopard needs the rabbit.', 'The leopard needs the rabbit.', True)
('The leopard needs the rabbit.', 'The leopard needs the rabbit.', True)
('The dog is round.', 'The dog is funny.', False)
('The dog is round.', 'The dog is boring.', False)
('The lion is boring.', 'The lion is boring.', True)
('The lion is boring.', 'The lion is boring.', True)
('The bald eagle is obese.', 'The bald eagle is boring.', False)
('The bald eagle is obese.', 'The bald eagle is boring.', False)
('The squirrel is funny.', 'The squirrel is funny.', True)
('The squirrel is funny.', 'The squirrel is funny.', True)
('The lion attacks the squirrel.', 'The lion attacks the squirrel.', True)
('The lion attacks the squirrel.', 'The lion attacks the squirrel.', True)
('The hamster is quiet.', 'The hamster is quiet.', True)
('The hamster is quiet.', 'The hamster is quiet.', True)
('The lion is angry.', 'The lion is quiet.', False)
('The lion is angry.', 'The lion is quiet.', False)
('The tiger is heavy.', 'The tiger is angry.', False)
('The tiger is heavy.', 'The tiger is angry.', False)
('The squirrel is beautiful.', 'The squirrel is quiet.', False)
('The squirrel is beautiful.', 'The squirrel is quiet.', False)
('The lion chases the squirrel.', 'The lion chases the squirrel.', True)
('The lion chases the squirrel.', 'The lion chases the squirrel.', True)
('The rabbit is quiet.', 'The rabbit is smart.', False)
('The rabbit is quiet.', 'The rabbit is smart.', False)
('The cheetah is dull.', 'The cheetah is quiet.', False)
('The cheetah is dull.', 'The cheetah is quiet.', False)
('The tiger is obese.', 'The tiger is obese.', True)
('The tiger is obese.', 'The tiger is obese.', True)
('The squirrel is lovely.', 'The squirrel is funny.', False)
('The squirrel is lovely.', 'The squirrel is funny.', False)
('The cheetah chases the squirrel.', 'The cheetah chases the squirrel.', True)
('The cheetah chases the squirrel.', 'The cheetah chases the squirrel.', True)
('The dog is smart.', 'The dog is smart.', True)
('The dog is smart.', 'The dog is smart.', True)
('The bald eagle is reckless.', 'The bald eagle is smart.', False)
('The bald eagle is reckless.', 'The bald eagle is smart.', False)
('The lion is awful.', 'The lion is awful.', True)
('The lion is awful.', 'The lion is awful.', True)
('The squirrel is adorable.', 'The squirrel is awful.', False)
('The squirrel is adorable.', 'The squirrel is awful.', False)
('The bald eagle sees the squirrel.', 'The bald eagle sees the squirrel.', True)
('The bald eagle sees the squirrel.', 'The bald eagle sees the squirrel.', True)
('The rabbit is nice.', 'The rabbit is cute.', False)
('The rabbit is nice.', 'The rabbit is cute.', False)
('The bald eagle is boring.', 'The bald eagle is boring.', True)
('The bald eagle is boring.', 'The bald eagle is boring.', True)
('The snake is fierce.', 'The snake is boring.', False)
('The snake is fierce.', 'The snake is boring.', False)
('The mouse is cute.', 'The mouse is cute.', True)
('The mouse is cute.', 'The mouse is cute.', True)
('The bald eagle sees the mouse.', 'The bald eagle sees the mouse.', True)
('The bald eagle sees the mouse.', 'The bald eagle sees the mouse.', True)
('The cat is quiet.', 'The cat is smart.', False)
('The cat is quiet.', 'The cat is smart.', False)
('The snake is tired.', 'The snake is quiet.', False)
('The snake is tired.', 'The snake is quiet.', False)
('The wolf is strong.', 'The wolf is smart.', False)
('The wolf is strong.', 'The wolf is smart.', False)
('The dog is adorable.', 'The dog is adorable.', True)
('The dog is adorable.', 'The dog is adorable.', True)
('The snake chases the dog.', 'The snake chases the dog.', True)
('The snake chases the dog.', 'The snake chases the dog.', True)
('The cat is nice.', 'The cat is small.', False)
('The cat is nice.', 'The cat is small.', False)
('The tiger is dull.', 'The tiger is dull.', True)
('The tiger is dull.', 'The tiger is dull.', True)
('The leopard is heavy.', 'The leopard is heavy.', True)
('The leopard is heavy.', 'The leopard is heavy.', True)
('The hamster is small.', 'The hamster is small.', True)
('The hamster is small.', 'The hamster is small.', True)
('The tiger sees the hamster.', 'The tiger sees the hamster.', True)
('The tiger sees the hamster.', 'The tiger sees the hamster.', True)
('The mouse is kind.', 'The mouse is kind.', True)
('The mouse is kind.', 'The mouse is kind.', True)
('The crocodile is dull.', 'The crocodile is awful.', False)
('The crocodile is dull.', 'The crocodile is awful.', False)
('The cheetah is awful.', 'The cheetah is awful.', True)
('The cheetah is awful.', 'The cheetah is awful.', True)
('The cat is cute.', 'The cat is cute.', True)
('The cat is cute.', 'The cat is cute.', True)
('The crocodile sees the cat.', 'The crocodile sees the cat.', True)
('The crocodile sees the cat.', 'The crocodile sees the cat.', True)
('The hamster is round.', 'The hamster is cute.', False)
('The hamster is round.', 'The hamster is cute.', False)
('The bear is angry.', 'The bear is angry.', True)
('The bear is angry.', 'The bear is angry.', True)
('The falcon is obese.', 'The falcon is small.', False)
('The falcon is obese.', 'The falcon is small.', False)
('The mouse is cute.', 'The mouse is cute.', True)
('The mouse is cute.', 'The mouse is cute.', True)
('The bear likes the mouse.', 'The bear likes the mouse.', True)
('The bear likes the mouse.', 'The bear likes the mouse.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The hamster is kind.', 'The hamster is kind.', True)
('The snake is slow.', 'The snake is kind.', False)
('The snake is slow.', 'The snake is kind.', False)
('The bear is obese.', 'The bear is slow.', False)
('The bear is obese.', 'The bear is slow.', False)
('The cat is adorable.', 'The cat is adorable.', True)
('The cat is adorable.', 'The cat is funny.', False)
('The snake visits the cat.', 'The snake visits the cat.', True)
('The snake visits the cat.', 'The snake visits the cat.', True)
('The dog is round.', 'The dog is beautiful.', False)
('The dog is round.', 'The dog is beautiful.', False)
('The dinosaur is angry.', 'The dinosaur is angry.', True)
('The dinosaur is angry.', 'The dinosaur is angry.', True)
('The snake is heavy.', 'The snake is angry.', False)
('The snake is heavy.', 'The snake is angry.', False)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The hamster is beautiful.', 'The hamster is beautiful.', True)
('The dinosaur chases the hamster.', 'The dinosaur chases the hamster.', True)
('The dinosaur chases the hamster.', 'The dinosaur chases the hamster.', True)
('The rabbit is quiet.', 'The rabbit is cute.', False)
('The rabbit is quiet.', 'The rabbit is cute.', False)
('The dinosaur is lazy.', 'The dinosaur is lazy.', True)
('The dinosaur is lazy.', 'The dinosaur is lazy.', True)
('The snake is heavy.', 'The snake is lazy.', False)
('The snake is heavy.', 'The snake is lazy.', False)
('The dog is cute.', 'The dog is cute.', True)
('The dog is cute.', 'The dog is cute.', True)
('The dinosaur chases the dog.', 'The dinosaur chases the dog.', True)
('The dinosaur chases the dog.', 'The dinosaur chases the dog.', True)
('The hamster is kind.', 'The hamster is cute.', False)
('The hamster is kind.', 'The hamster is cute.', False)
('The leopard is sleepy.', 'The leopard is kind.', False)
('The leopard is sleepy.', 'The leopard is kind.', False)
('The cheetah is big.', 'The cheetah is big.', True)
('The cheetah is big.', 'The cheetah is big.', True)
('The dog is cute.', 'The dog is cute.', True)
('The dog is cute.', 'The dog is cute.', True)
('The leopard visits the dog.', 'The leopard visits the dog.', True)
('The leopard visits the dog.', 'The leopard visits the dog.', True)
('The squirrel is kind.', 'The squirrel is lovely.', False)
('The squirrel is kind.', 'The squirrel is lovely.', False)
('The wolf is tired.', 'The wolf is kind.', False)
('The wolf is tired.', 'The wolf is kind.', False)
('The snake is strong.', 'The snake is strong.', True)
('The snake is strong.', 'The snake is strong.', True)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The rabbit is lovely.', 'The rabbit is lovely.', True)
('The wolf chases the rabbit.', 'The wolf chases the rabbit.', True)
('The wolf chases the rabbit.', 'The wolf chases the rabbit.', True)
('The rabbit is smart.', 'The rabbit is smart.', True)
('The rabbit is smart.', 'The rabbit is smart.', True)
('The leopard is reckless.', 'The leopard is smart.', False)
('The leopard is reckless.', 'The leopard is smart.', False)
('The cheetah is heavy.', 'The cheetah is smart.', False)
('The cheetah is heavy.', 'The cheetah is smart.', False)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The mouse is beautiful.', 'The mouse is beautiful.', True)
('The leopard attacks the mouse.', 'The leopard attacks the mouse.', True)
('The leopard attacks the mouse.', 'The leopard attacks the mouse.', True)
('The dog is nice.', 'The dog is cute.', False)
