('The squirrel is kind.', 'The squirrel is nice.', False)
('The mouse is quiet.', 'The mouse is big.', False)
('The mouse is quiet.', 'The mouse is big.', False)
('The wolf is reckless.', 'The wolf is reckless.', True)
('The wolf is reckless.', 'The wolf is reckless.', True)
('The leopard is obese.', 'The leopard is reckless.', False)
('The leopard is obese.', 'The leopard is reckless.', False)
('The hamster is lovely.', 'The hamster is obese.', False)
('The hamster is lovely.', 'The hamster is obese.', False)
('The wolf sees the hamster.', 'The wolf needs the mouse.', False)
('The wolf sees the hamster.', 'The wolf needs the mouse.', False)
('The dog is quiet.', 'The dog is quiet.', True)
('The dog is quiet.', 'The dog is quiet.', True)
('The lion is angry.', 'The lion is rough.', False)
('The lion is angry.', 'The lion is rough.', False)
('The falcon is fierce.', 'The falcon is adorable.', False)
('The falcon is fierce.', 'The falcon is adorable.', False)
('The rabbit is beautiful.', 'The rabbit is adorable.', False)
('The rabbit is beautiful.', 'The rabbit is adorable.', False)
('The lion needs the rabbit.', 'The lion sees the dog.', False)
('The lion needs the rabbit.', 'The lion sees the dog.', False)
('The hamster is kind.', 'The hamster is round.', False)
('The hamster is kind.', 'The hamster is round.', False)
('The leopard is reckless.', 'The leopard is sleepy.', False)
('The leopard is reckless.', 'The leopard is sleepy.', False)
('The wolf is fierce.', 'The wolf is cute.', False)
('The wolf is fierce.', 'The wolf is cute.', False)
('The dog is small.', 'The dog is small.', True)
('The dog is small.', 'The dog is small.', True)
('The leopard attacks the dog.', 'The leopard is slow.', False)
('The leopard attacks the dog.', 'The leopard is slow.', False)
('The cat is quiet.', 'The cat is awful.', False)
('The cat is quiet.', 'The cat is awful.', False)
('The dinosaur is boring.', 'The dinosaur is awful.', False)
('The dinosaur is boring.', 'The dinosaur is awful.', False)
('The cheetah is strong.', 'The cheetah is big.', False)
('The cheetah is strong.', 'The cheetah is strong.', True)
('The mouse is cute.', 'The mouse is kind.', False)
('The mouse is cute.', 'The mouse is kind.', False)
('The dinosaur chases the mouse.', 'The dinosaur chases the mouse.', True)
('The dinosaur chases the mouse.', 'The dinosaur chases the mouse.', True)
('The dog is nice.', 'The dog is small.', False)
('The dog is nice.', 'The dog is small.', False)
('The cheetah is angry.', 'The cheetah is angry.', True)
('The cheetah is angry.', 'The cheetah is angry.', True)
('The snake is fierce.', 'The snake is fierce.', True)
('The snake is fierce.', 'The snake is fierce.', True)
('The squirrel is small.', 'The squirrel is round.', False)
('The squirrel is small.', 'The squirrel is round.', False)
('The cheetah chases the squirrel.', 'The cheetah sees the dog.', False)
('The cheetah chases the squirrel.', 'The cheetah sees the dog.', False)
('The squirrel is round.', 'The squirrel is round.', True)
('The squirrel is round.', 'The squirrel is round.', True)
('The bald eagle is boring.', 'The bald eagle is strong.', False)
('The bald eagle is boring.', 'The bald eagle is strong.', False)
('The snake is fierce.', 'The snake is strong.', False)
('The snake is fierce.', 'The snake is strong.', False)
('The rabbit is furry.', 'The rabbit is beautiful.', False)
('The rabbit is furry.', 'The rabbit is beautiful.', False)
('The bald eagle likes the rabbit.', 'The bald eagle chases the squirrel.', False)
('The bald eagle likes the rabbit.', 'The bald eagle chases the squirrel.', False)
('The cat is smart.', 'The cat is nice.', False)
('The cat is smart.', 'The cat is nice.', False)
('The lion is slow.', 'The lion is lazy.', False)
('The lion is slow.', 'The lion is slow.', True)
('The bear is strong.', 'The bear is heavy.', False)
('The bear is strong.', 'The bear is heavy.', False)
('The dog is furry.', 'The dog is adorable.', False)
('The dog is furry.', 'The dog is adorable.', False)
('The lion needs the dog.', 'The lion needs the dog.', True)
('The lion needs the dog.', 'The lion needs the dog.', True)
('The dog is smart.', 'The dog is smart.', True)
('The dog is smart.', 'The dog is smart.', True)
('The leopard is angry.', 'The leopard is sleepy.', False)
('The leopard is angry.', 'The leopard is sleepy.', False)
('The snake is heavy.', 'The snake is heavy.', True)
('The snake is heavy.', 'The snake is heavy.', True)
('The mouse is funny.', 'The mouse is kind.', False)
('The mouse is funny.', 'The mouse is kind.', False)
('The leopard visits the mouse.', 'The leopard visits the mouse.', True)
('The leopard visits the mouse.', 'The leopard visits the mouse.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The squirrel is smart.', 'The squirrel is smart.', True)
('The leopard is dull.', 'The leopard is fierce.', False)
('The leopard is dull.', 'The leopard is fierce.', False)
('The cheetah is obese.', 'The cheetah is round.', False)
('The cheetah is obese.', 'The cheetah is round.', False)
('The rabbit is cute.', 'The rabbit is round.', False)
('The rabbit is cute.', 'The rabbit is round.', False)
('The leopard needs the rabbit.', 'The leopard is reckless.', False)
('The leopard needs the rabbit.', 'The leopard is reckless.', False)
('The dog is round.', 'The dog is quiet.', False)
('The dog is round.', 'The dog is quiet.', False)
('The lion is boring.', 'The lion is boring.', True)
('The lion is boring.', 'The lion is boring.', True)
('The bald eagle is obese.', 'The bald eagle is boring.', False)
('The bald eagle is obese.', 'The bald eagle is boring.', False)
('The squirrel is funny.', 'The squirrel is small.', False)
('The squirrel is funny.', 'The squirrel is small.', False)
('The lion attacks the squirrel.', 'The lion attacks the squirrel.', True)
('The lion attacks the squirrel.', 'The lion attacks the squirrel.', True)
('The hamster is quiet.', 'The hamster is round.', False)
('The hamster is quiet.', 'The hamster is round.', False)
('The lion is angry.', 'The lion is angry.', True)
('The lion is angry.', 'The lion is angry.', True)
('The tiger is heavy.', 'The tiger is angry.', False)
('The tiger is heavy.', 'The tiger is angry.', False)
('The squirrel is beautiful.', 'The lion is round.', False)
('The squirrel is beautiful.', 'The squirrel is heavy.', False)
('The lion chases the squirrel.', 'The lion is tired.', False)
('The lion chases the squirrel.', 'The lion is tired.', False)
('The rabbit is quiet.', 'The rabbit is smart.', False)
('The rabbit is quiet.', 'The rabbit is smart.', False)
('The cheetah is dull.', 'The cheetah is quiet.', False)
('The cheetah is dull.', 'The cheetah is quiet.', False)
('The tiger is obese.', 'The tiger is adorable.', False)
('The tiger is obese.', 'The tiger is adorable.', False)
('The squirrel is lovely.', 'The squirrel is adorable.', False)
('The squirrel is lovely.', 'The squirrel is adorable.', False)
('The cheetah chases the squirrel.', 'The cheetah attacks the rabbit.', False)
('The cheetah chases the squirrel.', 'The cheetah attacks the rabbit.', False)
('The dog is smart.', 'The dog is smart.', True)
('The dog is smart.', 'The dog is smart.', True)
('The bald eagle is reckless.', 'The bald eagle is reckless.', True)
('The bald eagle is reckless.', 'The bald eagle is reckless.', True)
('The lion is awful.', 'The lion is reckless.', False)
('The lion is awful.', 'The lion is reckless.', False)
('The squirrel is adorable.', 'The squirrel is lovely.', False)
('The squirrel is adorable.', 'The squirrel is lovely.', False)
('The bald eagle sees the squirrel.', 'The bald eagle is boring.', False)
('The bald eagle sees the squirrel.', 'The bald eagle is boring.', False)
('The rabbit is nice.', 'The rabbit is nice.', True)
('The rabbit is nice.', 'The rabbit is nice.', True)
('The bald eagle is boring.', 'The bald eagle is slow.', False)
('The bald eagle is boring.', 'The bald eagle is slow.', False)
('The snake is fierce.', 'The snake is small.', False)
('The snake is fierce.', 'The snake is small.', False)
('The mouse is cute.', 'The mouse is fierce.', False)
('The mouse is cute.', 'The mouse is fierce.', False)
('The bald eagle sees the mouse.', 'The bald eagle is dull.', False)
('The bald eagle sees the mouse.', 'The bald eagle is dull.', False)
('The cat is quiet.', 'The cat is kind.', False)
('The cat is quiet.', 'The cat is kind.', False)
('The snake is tired.', 'The snake is heavy.', False)
('The snake is tired.', 'The snake is heavy.', False)
('The wolf is strong.', 'The wolf is strong.', True)
('The wolf is strong.', 'The wolf is heavy.', False)
('The dog is adorable.', 'The dog is small.', False)
('The dog is adorable.', 'The dog is small.', False)
('The snake chases the dog.', 'The snake chases the dog.', True)
('The snake chases the dog.', 'The snake chases the dog.', True)
('The cat is nice.', 'The cat is kind.', False)
('The cat is nice.', 'The cat is kind.', False)
('The tiger is dull.', 'The tiger is rough.', False)
('The tiger is dull.', 'The tiger is rough.', False)
('The leopard is heavy.', 'The leopard is big.', False)
('The leopard is heavy.', 'The leopard is big.', False)
('The hamster is small.', 'The hamster is kind.', False)
('The hamster is small.', 'The hamster is beautiful.', False)
('The tiger sees the hamster.', 'The tiger sees the hamster.', True)
('The tiger sees the hamster.', 'The tiger sees the hamster.', True)
('The mouse is kind.', 'The mouse is kind.', True)
('The mouse is kind.', 'The mouse is kind.', True)
('The crocodile is dull.', 'The crocodile is fierce.', False)
('The crocodile is dull.', 'The crocodile is fierce.', False)
('The cheetah is awful.', 'The cheetah is fierce.', False)
('The cheetah is awful.', 'The cheetah is fierce.', False)
('The cat is cute.', 'The cat is furry.', False)
('The cat is cute.', 'The cat is furry.', False)
('The crocodile sees the cat.', 'The crocodile is sleepy.', False)
('The crocodile sees the cat.', 'The crocodile is sleepy.', False)
('The hamster is round.', 'The hamster is smart.', False)
('The hamster is round.', 'The hamster is fierce.', False)
('The bear is angry.', 'The bear is tired.', False)
('The bear is angry.', 'The bear is tired.', False)
('The falcon is obese.', 'The falcon is strong.', False)
('The falcon is obese.', 'The falcon is strong.', False)
('The mouse is cute.', 'The mouse is cute.', True)
('The mouse is cute.', 'The mouse is cute.', True)
('The bear likes the mouse.', 'The bear likes the mouse.', True)
('The bear likes the mouse.', 'The bear likes the mouse.', True)
('The hamster is kind.', 'The hamster is quiet.', False)
('The hamster is kind.', 'The hamster is quiet.', False)
('The snake is slow.', 'The snake is rough.', False)
('The snake is slow.', 'The snake is rough.', False)
('The bear is obese.', 'The bear is fierce.', False)
('The bear is obese.', 'The bear is fierce.', False)
('The cat is adorable.', 'The cat is furry.', False)
('The cat is adorable.', 'The cat is furry.', False)
('The snake visits the cat.', 'The snake sees the hamster.', False)
('The snake visits the cat.', 'The snake sees the hamster.', False)
('The dog is round.', 'The dog is smart.', False)
('The dog is round.', 'The dog is smart.', False)
('The dinosaur is angry.', 'The dinosaur is sleepy.', False)
('The dinosaur is angry.', 'The dinosaur is sleepy.', False)
('The snake is heavy.', 'The snake is heavy.', True)
('The snake is heavy.', 'The snake is heavy.', True)
('The hamster is beautiful.', 'The hamster is kind.', False)
('The hamster is beautiful.', 'The hamster is kind.', False)
('The dinosaur chases the hamster.', 'The dinosaur needs the dog.', False)
('The dinosaur chases the hamster.', 'The dinosaur needs the dog.', False)
('The rabbit is quiet.', 'The rabbit is cute.', False)
('The rabbit is quiet.', 'The rabbit is cute.', False)
('The dinosaur is lazy.', 'The dinosaur is lazy.', True)
('The dinosaur is lazy.', 'The dinosaur is lazy.', True)
('The snake is heavy.', 'The snake is small.', False)
('The snake is heavy.', 'The snake is small.', False)
('The dog is cute.', 'The dog is cute.', True)
('The dog is cute.', 'The dog is cute.', True)
('The dinosaur chases the dog.', 'The dinosaur is boring.', False)
('The dinosaur chases the dog.', 'The dinosaur is boring.', False)
('The hamster is kind.', 'The hamster is nice.', False)
('The hamster is kind.', 'The hamster is nice.', False)
('The leopard is sleepy.', 'The leopard is fierce.', False)
('The leopard is sleepy.', 'The leopard is fierce.', False)
('The cheetah is big.', 'The cheetah is fierce.', False)
('The cheetah is big.', 'The cheetah is fierce.', False)
('The dog is cute.', 'The dog is quiet.', False)
('The dog is cute.', 'The dog is quiet.', False)
('The leopard visits the dog.', 'The leopard visits the dog.', True)
('The leopard visits the dog.', 'The leopard visits the dog.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The squirrel is kind.', 'The squirrel is kind.', True)
('The wolf is tired.', 'The wolf is reckless.', False)
('The wolf is tired.', 'The wolf is reckless.', False)
('The snake is strong.', 'The snake is fierce.', False)
